"Authors","Author full names","Author(s) ID","Title","Year","Source title","Cited by","DOI","Link","Abstract","Document Type","Publication Stage","Source"
"Hsu C.-C.; Chiu C.-H.; Lin C.-H.; Wang T.-I.","Hsu, Chih-Chao (57207305039); Chiu, Chiung-Hui (35242074000); Lin, Chun-Hsu (36809966300); Wang, Tzone-I. (7405564492)","57207305039; 35242074000; 36809966300; 7405564492","Enhancing skill in constructing scientific explanations using a structured argumentation scaffold in scientific inquiry","2015","Computers and Education","39","10.1016/j.compedu.2015.09.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84943251477&doi=10.1016%2fj.compedu.2015.09.009&partnerID=40&md5=c0e8aba7a36530b3cf3b081eb4eea964","Constructing scientific explanations is necessary for students to engage in scientific inquiry. The purpose of this study is to investigate the influence of using a structured argumentation scaffold to enhance skill in constructing scientific explanations in the process of scientific inquiry. The proposed approach is designed to scaffold the following aspects of argumentation: the argumentation process, the explanation structuring, explanation construction, and explanation evaluation. A quasi-experiment was conducted to examine the effectiveness of the structured argumentation scaffold in developing skill in constructing scientific explanations and engaging in electronic dialogues. A web-based collaborative synchronous inquiry system, ASIS (Argumentative Scientific Inquiry System), was utilized to support students as they worked in groups to carry out inquiry tasks. Two intact sixth grade classes (n = 50) participated in the study. The data show that the ASIS with the structured argumentation scaffold helped students significantly improve their skills in constructing scientific explanations, make more dialogue moves for explanation and query, and use more of all four argument components. In addition, the use of warrants, one of the components of an argument, was found to be a critical variable in predicting students' competence with regard to constructing scientific explanations. The results provide references for further research and system development with regard to facilitating students' construction of scientific argumentation and explanations. © 2015 Elsevier Ltd.","Article","Final","Scopus"
"Quellmalz E.S.; Timms M.J.; Silberglitt M.D.; Buckley B.C.","Quellmalz, Edys S. (6507884970); Timms, Michael J. (23393720500); Silberglitt, Matt D. (54909219000); Buckley, Barbara C. (8136155500)","6507884970; 23393720500; 54909219000; 8136155500","Science assessments for all: Integrating science simulations into balanced state science assessment systems","2012","Journal of Research in Science Teaching","101","10.1002/tea.21005","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84856724583&doi=10.1002%2ftea.21005&partnerID=40&md5=ba8e906dd005c790dbe16df84024c014","This article reports on the collaboration of six states to study how simulation-based science assessments can become transformative components of multi-level, balanced state science assessment systems. The project studied the psychometric quality, feasibility, and utility of simulation-based science assessments designed to serve formative purposes during a unit and to provide summative evidence of end-of-unit proficiencies. The frameworks of evidence-centered assessment design and model-based learning shaped the specifications for the assessments. The simulations provided the three most common forms of accommodations in state testing programs: audio recording of text, screen magnification, and support for extended time. The SimScientists program at WestEd developed simulation-based, curriculum-embedded, and unit benchmark assessments for two middle school topics, Ecosystems and Force & Motion. These were field-tested in three states. Data included student characteristics, responses to the assessments, cognitive labs, classroom observations, and teacher surveys and interviews. UCLA CRESST conducted an evaluation of the implementation. Feasibility and utility were examined in classroom observations, teacher surveys and interviews, and by the six-state Design Panel. Technical quality data included AAAS reviews of the items' alignment with standards and quality of the science, cognitive labs, and assessment data. Student data were analyzed using multidimensional Item Response Theory (IRT) methods. IRT analyses demonstrated the high psychometric quality (reliability and validity) of the assessments and their discrimination between content knowledge and inquiry practices. Students performed better on the interactive, simulation-based assessments than on the static, conventional items in the posttest. Importantly, gaps between performance of the general population and English language learners and students with disabilities were considerably smaller on the simulation-based assessments than on the posttests. The Design Panel participated in development of two models for integrating science simulations into a balanced state science assessment system. © 2012 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Hodges G.W.; Flanagan K.; Lee J.; Cohen A.; Krishnan S.; Ward C.","Hodges, Georgia W. (25228285700); Flanagan, Kayla (57218678690); Lee, Juyeon (57201523015); Cohen, Allan (55465451100); Krishnan, Sandhya (57214930648); Ward, Cynthia (7401533454)","25228285700; 57218678690; 57201523015; 55465451100; 57214930648; 7401533454","A quasi-experimental study comparing learning gains associated with serious educational gameplay and hands-on science in elementary classrooms","2020","Journal of Research in Science Teaching","10","10.1002/tea.21661","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85090002176&doi=10.1002%2ftea.21661&partnerID=40&md5=785dfa6d4f618b8769a0246a1ff20709","Serious educational gameplay continues to gain traction in K-12 educational settings, as access to novel technologies increases. Increased access to computers and other devices has shifted the landscape of the classroom, increasing students' screen-time, as technology infused lessons replace other learning experiences. Amid this context, our research team created a serious educational game (SEG) designed for elementary science learners. Previous studies have linked serious gameplay to learning gains and changes in attitudes, yet the rigor of the studies often underwhelms, as the studies lack an adequate sample size, detailed student data, or quality comparison groups. These limitations are compounded in the study of science learning in elementary schools, due to structural difficulties and student variability that impede the implementation of this type of experimentation. This research attends to this knowledge gap, as our team conducted two quasi-experimental studies to explore the learning gains associated with Virtual Vet, a SEG designed to address the fundamental science concepts associated with the human body systems and the subsequent effect of diabetes and obesity related illnesses on the given body systems. In Study 1, students (n = 232) were randomly assigned to play Virtual Vet or participate in guided inquiry lessons that addressed the same objectives. Our study found that students in the game condition outperformed the non-game condition. Based on this finding, we designed Study 2 to compare learning outcomes associated with two conditions: students play only Virtual Vet or students play Virtual Vet and they participate in the guided inquiry activities, which doubled the instructional time for this group. Students (n = 166) were assigned to one of the conditions and we found no significant increase in learning gains for the students who participated in both activities. These results indicate that well-designed SEGs powerfully facilitate and support science learning in elementary settings. © 2020 Wiley Periodicals, LLC.","Article","Final","Scopus"
"Jones A.C.; Scanlon E.; Clough G.","Jones, Ann C. (55475851300); Scanlon, Eileen (7005219969); Clough, Gill (24773317300)","55475851300; 7005219969; 24773317300","Mobile learning: Two case studies of supporting inquiry learning in informal and semiformal settings","2013","Computers and Education","140","10.1016/j.compedu.2012.08.008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84867285862&doi=10.1016%2fj.compedu.2012.08.008&partnerID=40&md5=130decd00c5e2cfc86b94591871d3909","Mobile technologies can support learning across different contexts as their portability enables them to be used by the learner in whichever context she or he is in. They can be particularly beneficial in informal and semiformal contexts where learners have more control over their learning goals and where motivation is often high. Inquiries in informal contexts are likely to be personally relevant in terms of topics of interest and capitalise on learners' location as learners decide what, where, when and whether to learn. There is considerable interest in how such benefits can be harnessed for more formal learning and one challenge is how to make inquiries personally relevant in such contexts. However, there is little literature that considers the structure needed to support informal and semiformal inquiry learning. This paper contributes to that literature by examining dimensions for researchers and designers to consider investigating or developing support for inquiries in informal or semiformal settings. The paper examines two case studies of inquiry learning in contrasting settings in order to understand more about learner control and how technology can support learners' inquiries. Case study one considers the use of web based software to support science inquiry learning by 14-15 year olds in a semiformal context, whilst the second case study reports on informal adult learners using their own mobile technologies to learn about landscape. These case studies are compared and contrasted in terms of the dimensions of learner control, location of learning, and the different support mechanisms for inquiry learning and a framework is proposed for considering these dimensions. © 2012 Elsevier Ltd. All rights reserved.","Article","Final","Scopus"
"Prain V.; Tytler R.","Prain, Vaughan (6602398885); Tytler, Russell (6602480067)","6602398885; 6602480067","Guiding student transduction in elementary school astronomy","2024","Journal of Research in Science Teaching","3","10.1002/tea.21940","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85189919579&doi=10.1002%2ftea.21940&partnerID=40&md5=f45da954c6b2e228b661fd16ceb1dfb7","Science educators now broadly recognize the multimodal nature of learning in science, where learners make meanings within modes (linguistic, mathematical, visual, and actional) by using the conventions of different sign systems or grammars in these modes. However, how teachers guide students to link and infer new meanings across modes, called “transduction” (Kress & Van Leeuwen, 2006. Reading images: The grammar of visual design. Routledge, p. 39), is less clear. This mapping of meanings across modes through realizing, generating, aligning, and coordinating meanings in representations is crucial to learning and communicating scientific concepts, inquiry processes, and reasoning. In this paper we propose a pragmatist account of how young students can be guided to achieve cohesion in this process. Drawing mainly on Peirce's (1998, The essential Peirce: Selected philosophical writings. Indiana University Press) theory of sign functions and affordances, we describe how, in practice, transduction entails a sequence of meaning-making steps across and within sign systems. For Peirce, sign systems in science enable inferential meaning-making within modes, but signs within these grammars can also prompt, support, and confirm meanings across modes. We analyze student learning in an elementary school astronomy class to identify how transduction is enacted and supported. We draw on micro-ethnographic analysis of the teacher's interactions with students and their artifacts to identify key transduction enablers. We found that young students can engage successfully in trans-modal reasoning if multiple conditions are met, with implications for science inquiry design in general and the teacher's key role in transduction guidance. © 2024 The Authors. Journal of Research in Science Teaching published by Wiley Periodicals LLC on behalf of National Association for Research in Science Teaching.","Article","Final","Scopus"
"Hwang G.-J.; Zou D.; Lin J.","Hwang, Gwo-Jen (7202677655); Zou, Di (56319369100); Lin, Jiang (57214365181)","7202677655; 56319369100; 57214365181","Effects of a multi-level concept mapping-based question-posing approach on students’ ubiquitous learning performance and perceptions","2020","Computers and Education","55","10.1016/j.compedu.2020.103815","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85078695742&doi=10.1016%2fj.compedu.2020.103815&partnerID=40&md5=26d9c9e98d1a1aacc24cc99da5b0c4fb","The literature indicates that the use of mobile devices, wireless communication and sensing techniques can enhance students' learning in authentic environments and improve their learning effectiveness. Good learning strategy guides are essential for successful inquiry learning, and the question-posing strategy has been acknowledged as a type of high-level cognitive strategy that plays an important role in facilitating students' knowledge integration in the inquiry learning process. However, question posing seems challenging for many students and may lead to heavy cognitive load when appropriate scaffolding is not available. To solve this problem, the present research imported a concept mapping knowledge representation model as an auxiliary strategy for question-posing activities based on the research finding that visual knowledge representations are conducive to high-order thinking. It also developed a ubiquitous learning system which integrated multilevel concept mapping and question-posing strategy guidance to investigate the application effects of this learning model. A quasi-experimental design was applied, and an experiment was conducted to measure 5th graders’ learning of a plant unit of the natural science curriculum. Students in the experimental group learned with the proposed ubiquitous learning system based on the multilevel concept mapping and question-posing approach, while those in the control group learned with the ubiquitous learning system based on the question-posing approach. The results showed that the students in the experimental group significantly outperformed those in the control group from the perspectives of learning achievement and question-posing performance, but no significance was found in their cognitive load, meta-cognitive awareness, and science learning strategies. © 2020 Elsevier Ltd","Article","Final","Scopus"
"Loukomies A.; Juuti K.; Lavonen J.","Loukomies, Anni (55789651200); Juuti, Kalle (6507924071); Lavonen, Jari (55894399700)","55789651200; 6507924071; 55894399700","Investigating Situational Interest in Primary Science Lessons","2015","International Journal of Science Education","17","10.1080/09500693.2015.1119909","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84956733552&doi=10.1080%2f09500693.2015.1119909&partnerID=40&md5=5a9f2b6a7434391878b5f3a897c92415","Pupils’ interest has been one of the major concerns in science education research because it can be seen as a gateway to more personalised forms of interest and motivation. However, methods to investigate situational interest in science teaching and learning are not broadly examined. This study compares the pupils’ observed situational interest and their expressed situational interest. One class of Finnish fourth-graders (N = 22, age 9–10 years) participated in a heat transfer lesson. The lesson encompassed an interactive demonstration with a thermal camera, teacher-led discussions and the conduct and presentation of a collaborative inquiry task. Pupils expressed their interest levels (scale: 1= very boring, 5= very interesting) by using an electronic response system called a ‘clicker’. The measurement took place 15 times during the lesson, with 1 measurement being just a rehearsal. The lesson was video recorded, and visible aspects of interest at the measurement time points were analysed. Reported and observational data were compared. In most cases, the observations did not yield data compatible with the pupils’ own evaluations, indicating that most pupils’ expressed interest is not easily interpreted through observation of their facial expressions and behaviour. In general, the interest of the group as a whole seems to diminish during the lesson. We argue that in order to maintain and increase pupils’ interest, their evaluations should be taken into account in lesson planning. Video-based research might also be further enriched and validated by employing the participants’ own expressions. The clicker is a suitable means of collecting primary pupils’ experiences concerning their interest levels. © 2016 Taylor & Francis.","Article","Final","Scopus"
"Field G.; Burkill S.; Clark P.","Field, Graham (24761973500); Burkill, Sue (57202918483); Clark, Paul (57197449631)","24761973500; 57202918483; 57197449631","Conflict: The establishment of a teacher-friendly database for the computer organisation of role-playing in the classroom","1986","Computers and Education","1","10.1016/0360-1315(86)90071-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-50849150012&doi=10.1016%2f0360-1315%2886%2990071-0&partnerID=40&md5=a2f735aaf4edefa72d1a9e411f953cc6","A common component of contemporary courses in the humanities is the study of situations of conflict in human planning. Frequently this is tackled in the classroom by means of simulations involving the pupils in role playing activities. ""CONFLICT"" is a package of programs in which the microcomputer manages such a simulation as well as providing the facilities of data storage and recall for text and maps. The system provides for simple text editing and display, map editing and overlaying and a simulation of a public inquiry or other decision making process. The user is protected from the jargon and concepts of file handling, all data being stored on disc and files handled by a data-base management program which alone is able to locate any particular item of information. Thus, all the user needs to be aware of is his or her own conceptual structure for the given simulation rather than that imposed by a disc filing system. © 1986.","Article","Final","Scopus"
"McNeill K.L.; Krajcik J.","McNeill, Katherine L. (13007170800); Krajcik, Joseph (6603708402)","13007170800; 6603708402","Scientific explanations: Characterizing and evaluating the effects of teachers' instructional practices on student learning","2008","Journal of Research in Science Teaching","241","10.1002/tea.20201","https://www.scopus.com/inward/record.uri?eid=2-s2.0-38849120687&doi=10.1002%2ftea.20201&partnerID=40&md5=ae71047dea5c34b45353350f1d222a06","Teacher practices are essential for supporting students in scientific inquiry practices, such as the construction of scientific explanations. In this study, we examine what instructional practices teachers engage in when they introduce scientific explanation and whether these practices influence students' ability to construct scientific explanations during a middle school chemistry unit. Thirteen teachers enacted a project-based chemistry unit, How can I make new stuff from old stuff?, with 1197 seventh grade students. We videotaped each teacher's enactment of the focal lesson on scientific explanation and then coded the videotape for four different instructional practices: modeling scientific explanation, making the rationale of scientific explanation explicit, defining scientific explanation, and connecting scientific explanation to everyday explanation. Our results suggest that when teachers introduce scientific explanation, they vary in the practices they engage in as well as the quality of their use of these practices. We also found that teachers' use of instructional practices can influence student learning of scientific explanation and that the effect of these instructional practices depends on the context in terms of what other instructional practices the teacher uses. © 2007 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Kang N.-H.","Kang, Nam-Hwa (16506570300)","16506570300","Elementary teachers' epistemological and ontological understanding of teaching for conceptual learning","2007","Journal of Research in Science Teaching","13","10.1002/tea.20224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-36448983631&doi=10.1002%2ftea.20224&partnerID=40&md5=228dbb494211f78cd20b7c1ce49ecbeb","The purpose of this study was to examine the ways in which elementary teachers applied their understanding of conceptual learning and teaching to their instructional practices as they became knowledgeable about conceptual change pedagogy. Teachers' various ways to interpret and utilize students' prior ideas were analyzed in both epistemological and ontological dimensions of learning. A total of 14 in-service elementary teachers conducted an 8-week-long inquiry into students' conceptual learning as a professional development course project. Major data sources included the teachers' reports on their students' prior ideas, lesson plans with justifications, student performance artifacts, video-recorded teaching episodes, and final reports on their analyses of student learning. The findings demonstrated three epistemologically distinct ways the teachers interpreted and utilized students' prior ideas. These supported Kinchin's epistemological categories of perspectives on teaching including positivist, misconceptions, and systems views. On the basis of Chi's and Thagard's theories of conceptual change, the teachers' ontological understanding of conceptual learning was differentiated in two ways. Some teachers taught a unit to change the ontological nature of student ideas, whereas the others taught a unit within the same ontological categories of student ideas. The findings about teachers' various ways of utilizing students' prior ideas in their instructional practices suggested a number of topics to be addressed in science teacher education such as methods of utilizing students' cognitive resources, strategies for purposeful use of counter-evidence, and understanding of ontological demands of learning. Future research questions were suggested. © 2007 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Sullivan F.R.","Sullivan, Florence R. (23086975500)","23086975500","Robotics and science literacy: Thinking skills, science process skills and systems understanding","2008","Journal of Research in Science Teaching","192","10.1002/tea.20238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-41449104315&doi=10.1002%2ftea.20238&partnerID=40&md5=ea4f170316c8751cb253abbee66708a5","This paper reports the results of a study of the relationship of robotics activity to the use of science literacy skills and the development of systems understanding in middle school students. Twenty-six 11-12-year-olds (22 males and 4 females) attending an intensive robotics course offered at a summer camp for academically advanced students participated in the research. This study analyzes how students utilized thinking skills and science process skills characteristic of scientifically literate individuals to solve a robotics challenge. In addition, a pre/post test revealed that course participants increased their systems understanding, t (21) = 22.47, p < .05. It is argued that the affordances of the robotics environment coupled with a pedagogical approach emphasizing open-ended, extended inquiry prompts the utilization of science literacy-based thinking and science process skills and leads to increased systems understanding. © 2008 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Hawkins J.; Pea R.D.","Hawkins, Jan (7402132910); Pea, Roy D. (6602146828)","7402132910; 6602146828","Tools for bridging the cultures of everyday and scientific thinking","1987","Journal of Research in Science Teaching","155","10.1002/tea.3660240404","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84983921466&doi=10.1002%2ftea.3660240404&partnerID=40&md5=0a84b1b83a5ccf553e43694060d67816","A perspective about science education is developed which has implications for the design of interactive learning technologies. Current philosophical work concerning the interpretative nature of scientific inquiry is reviewed as a context for discussing the situation of the child in developing scientific understanding. This view of learning emphasizes the relationships among informal understanding, conceptual change, and enculturation into modes of scientific discourse. A prototype software system for supporting scientific inquiry processes in students is described. Copyright © 1987 Wiley Periodicals, Inc., A Wiley Company","Article","Final","Scopus"
"Assaraf O.B.-Z.; Orion N.","Assaraf, Orit Ben-Zvi (25960631600); Orion, Nir (6602715125)","25960631600; 6602715125","System thinking skills at the elementary school level","2010","Journal of Research in Science Teaching","142","10.1002/tea.20351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951605082&doi=10.1002%2ftea.20351&partnerID=40&md5=5917295cd8ef54436c2e9b9f584152ce","This study deals with the development of system thinking skills at the elementary school level. It addresses the question of whether elementary school students can deal with complex systems. The sample included 40 4th grade students from one school in a small town in Israel. The students studied an inquiry-based earth systems curriculum that focuses on the hydro-cycle. The program involved lab simulations and experiments, direct interaction with components and processes of the water cycle in the outdoor learning environment and knowledge integration activities. Despite the students' minimal initial system thinking abilities, most of them made significant progress with their ability to analyze the hydrological earth system to its components and processes. As a result, they recognized interconnections between components of a system. Some of the students reached higher system thinking abilities, such as identifying interrelationships among several earth systems and identifying hidden parts of the hydrological system. The direct contact with real phenomena and processes in small scale scenarios enabled these students to create a concrete local water cycle, which could later be expanded into large scale abstract global cycles. The incorporation of outdoor inquiry-based learning with lab inquiry-based activities and knowledge integration assignments contributed to the 4th grade students' capacity to develop basic system thinking abilities at their young age. This suggests that although system thinking is regarded as a high order thinking skill, it can be developed to a certain extent in elementary school. With a proper long-term curriculum, these abilities can serve as the basis for the development of higher stages of system thinking at the junior-high/middle school level. © 2009 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Glasson G.E.; Frykholm J.A.; Mhango N.A.; Phiri A.D.","Glasson, George E. (6508023417); Frykholm, Jeffrey A. (6507490537); Mhango, Ndalapa A. (14039457100); Phiri, Absalom D. (14039392000)","6508023417; 6507490537; 14039457100; 14039392000","Understanding the earth systems of Malawi: Ecological sustainability, culture, and place-based education","2006","Science Education","37","10.1002/sce.20148","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745958188&doi=10.1002%2fsce.20148&partnerID=40&md5=3d588a61103bb64238ed3ad3481332b7","The purpose of this 2-year study was to investigate Malawian teacher educators' perspectives and dispositions toward teaching about ecological sustainability issues in Malawi, a developing country in sub-Sahara Africa. This study was embedded in a larger theoretical framework of investigating earth systems science through the understanding of nature-knowledge-culture systems from local, place-based perspectives. Specifically, we were interested in learning more about eco-justice issues that are related to environmental degradation in Malawi and the potential role of inquiry-oriented pedagogies in addressing these issues. In a science methods course, the African educators' views on deforestation and teaching about ecological sustainability were explored within the context of the local environment and culture. Teachers participated in inquiry pedagogies designed to promote the sharing of perspectives related to the connections between culture and ecological degradation. Strategies encouraging dialogue and reflection included role-playing, class discussions, curriculum development activities, teaching experiences with children, and field trips to a nature preserve. Data were analyzed from postcolonial and critical pedagogy of place theoretical perspectives to better understand the hybridization of viewpoints influenced by both Western and indigenous science and the political hegemonies that impact sustainable living in Malawi. Findings suggested that the colonial legacy of Malawi continues to impact the ecological sustainability issue of deforestation. Inquiry-oriented pedagogies and connections to indigenous science were embraced by the Malawian educators as a means to involve children in investigation, decision making, and ownership of critical environmental issues. © 2006 Wiley Periodicals, Inc.","Review","Final","Scopus"
"Astor-Jack T.; McCallie E.; Balcerzak P.","Astor-Jack, Tamsin (17433696300); McCallie, Ellen (15727991700); Balcerzak, Phyllis (17433371600)","17433696300; 15727991700; 17433371600","Academic and informal science education practitioner views about professional development in science education","2007","Science Education","21","10.1002/sce.20205","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547374620&doi=10.1002%2fsce.20205&partnerID=40&md5=99f1afd5ec929743daded0ac7e173ecd","This study documents the views of effective professional development held by eight professional development (PD) providers, representing four informal science institutions (ISI) and four programs within two institutions of higher education (IHE) in a large midwestern metropolitan area in the United States. This study finds that, while the reported learning and outcome agendas of the providers were similar across the board, a dichotomy in approach to PD emerged according to the type of institution. This dichotomy between ISI and IHE was persistent across thematic categories: (1) language use and meaning, (2) teacher outcomes as a result of PD, (3) resource strengths for teaching and learning, and (4) determination of content and course offerings. The significance of this research is threefold. First, the identification and characterization of important features of teacher PD in ISI is an important contribution to the PD literature, since most previous studies focus on IHE. Second, this study elucidates important differences between the two types of providers with respect to their views of inquiry, currently a fundamental component of PD for science teachers. Third, previously unreported gaps and overlaps in belief systems of PD from two institutions types, ISI and IHE, are identified. © 2007 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Wolfe C.R.","Wolfe, Christopher R. (7102520503)","7102520503","Using an authoring system to facilitate student-centered discovery oriented learning","1992","Computers and Education","2","10.1016/0360-1315(92)90081-F","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0642295480&doi=10.1016%2f0360-1315%2892%2990081-F&partnerID=40&md5=1392810e6ba69b35b29358d41c8865a2","Introductory students ""brainstormed"" experiments on subliminal messages and behavior, then evaluated them in terms of ethics, practicality, measurement, and control. The instructor used Authorware Professional and a Macintosh IIcx to implement five student-generated experiments in which students served as subjects. The pedagogical rationale for the exercise was to give students a sense of investment and ownership in the process of scientific inquiry, to ""create a demand"" for knowledge of statistics and experimental methods, and to make a convincing case for empiricism as a way of knowing. The exercise generated enthusiasm, produced meaningful discussions, and increased students' understanding of experimentation, measurement, control, and statistics. It was concluded that providing students with this experience would not have been possible without a sophisticated authoring system, and that this student-centered discovery oriented approach may be used effectively in a number of natural science and social science courses where on-line experimentation is appropriate. © 1992.","Article","Final","Scopus"
"Pine J.; Aschbacher P.; Roth E.; Jones M.; McPhee C.; Martin C.; Phelps S.; Kyle T.; Foley B.","Pine, Jerome (7006572849); Aschbacher, Pamela (13605918100); Roth, Ellen (13605662300); Jones, Melanie (57199029070); McPhee, Cameron (55524523500); Martin, Catherine (55483478400); Phelps, Scott (36887326300); Kyle, Tara (13604726100); Foley, Brian (56748748100)","7006572849; 13605918100; 13605662300; 57199029070; 55524523500; 55483478400; 36887326300; 13604726100; 56748748100","Fifth graders' science inquiry abilities: A comparative study of students in hands-on and textbook curricula","2006","Journal of Research in Science Teaching","84","10.1002/tea.20140","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33646679370&doi=10.1002%2ftea.20140&partnerID=40&md5=1860ee1388c31701e59ce15eea09f449","A large number of American elementary school students are now studying science using the hands-on inquiry curricula developed in the 1990s: Insights; Full Option Science System (FOSS); and Science and Technology for Children (STC). A goal of these programs, echoed in the National Science Education Standards, is that children should gain ""abilities to do scientific inquiry"" and ""understanding about scientific inquiry."" We have studied the degree to which students can do inquiries by using four hands-on performance assessments, which required one or three class periods. To be fair, the assessments avoided content that is studied in depth in the hands-on programs. For a sample of about 1000 fifth grade students, we compared the performance of students in hands-on curricula with an equal number of students with textbook curricula. The students were from 41 classrooms in nine school districts. The results show little or no curricular effect. There was a strong dependence on students' cognitive ability, as measured with a standard multiple-choice instrument. There was no significant difference between boys and girls. Also, there was no difference on a multiple-choice test, which used items released from the Trends in International Mathematics and Science Study (TIMSS). It is not completely clear whether the lack of difference on the performance assessments was a consequence of the assessments, the curricula, and/or the teaching. ©2006 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Clark D.B.; Sampson V.D.","Clark, Douglas B. (7404790457); Sampson, Victor D. (21735501300)","7404790457; 21735501300","Personally-seeded discussions to scaffold online argumentation","2007","International Journal of Science Education","155","10.1080/09500690600560944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33947191091&doi=10.1080%2f09500690600560944&partnerID=40&md5=0fd67ecc513f9037ef2418171f946f20","Research shows that scientific knowledge develops through a process of decision-making as well as discovery, and that argumentation is a genre of discourse crucial to the practice of science. Students should therefore be supported in understanding the scientific practices of dialectical and rhetorical argumentation as part of learning about scientific inquiry. This study focuses on supporting scientific argumentation in the classroom through a customized online discourse system. ""Personally-seeded discussions"" support learning and collaboration through an activity structure that elicits, shares, and contrasts students' own ideas to engage them in the discourse of science argumentation and inquiry. Students use an online interface to build principles to describe data they have collected. These principles become the seed comments for the online discussions. The software sorts students into discussion groups with students who have built different principles so that each discussion group can consider and critique multiple perspectives. This study explores the efficacy of this personally-seeded approach based on a coding scheme developed by Erduran, Osborne, and Simon that analyzes argument structure from a Toulmin perspective. As part of this exploration, the study outlines a method for parsing personally-seeded discussions into oppositional episodes for analysis, and discusses future directions for supporting argumentation in asynchronous online discussions.","Article","Final","Scopus"
"Lewis S.E.; Lewis J.E.","Lewis, Scott E. (7404041301); Lewis, Jennifer E. (57208764910)","7404041301; 57208764910","Seeking effectiveness and equity in a large college chemistry course: An HLM investigation of peer-led guided inquiry","2008","Journal of Research in Science Teaching","82","10.1002/tea.20254","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51549113894&doi=10.1002%2ftea.20254&partnerID=40&md5=4c406da3d440c20abfa95278fdb3894c","This study employed hierarchical linear models (HLM) to investigate Peer-Led Guided Inquiry (PLGI), a teaching practice combining cooperative learning and inquiry and tailored for a large class. Ultimately, the study provided an example of the effective introduction of a reform pedagogical approach in a large class setting. In the narrative, the strengths of HLM as a statistical technique are discussed in the context of pedagogical reforms, and the case is made for the use of HLM in rigorous determinations of both effectiveness and equity associated with reform practices. The implementation of PLGI in a college-level general chemistry course is also described. For the study, two general HLM models suited to investigating reform were developed and utilized to examine the effectiveness and equity of PLGI as implemented in this setting. The models showed that the reform was associated with statistically significant improvement over traditional pedagogy in terms of academic performance on multiple measures, but achieving equity remained elusive: the consequences of pre-existing achievement gaps did not lessen as a result of reform implementation. The analysis led to several implications for educational research, particularly in terms of evaluating pedagogical reforms. as well as for teaching. Choosing effective and equitable pedagogies for classroom implementation remains a critical goal for classes of any size. © 2008 Wiley Periodicals, Inc.","Article","Final","Scopus"
"Dagher Z.R.","Dagher, Zoubeida R. (6602340069)","6602340069","Analysis of analogies used by science teachers","1995","Journal of Research in Science Teaching","83","10.1002/tea.3660320306","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84989143799&doi=10.1002%2ftea.3660320306&partnerID=40&md5=bbe574334a27be9348612bca40a7249f","Science teachers use analogies that display a rich variety of form and content. An account of science teacher analogies that relies solely on systems of analysis imported from other fields of inquiry tends to obscure the unique features of these analogies as they operate within classroom discourse. This study examines teachers' analogies in context and highlights some of their special characteristics. The purpose of this analysis is to increase our understanding of how analogies operate in naturalistic instructional settings and to generate new research questions about science teaching and learning in view of the broader dimensions of the curriculum. Science isa very human activity. It involves human actors and judgements, rivalries and antagonisms, mysteries and surprises, the creative use of metaphor and analogy. It is fallible, often uncertain, and sometimes creatively ambiguous [Lemke, 1990, p. 134]. Copyright © 1995 Wiley Periodicals, Inc., A Wiley Company","Article","Final","Scopus"
